EmpId,EmpShift,DeptId,Zone,ToolScanTime,Img,Date,Time
EMP024,7:30,DEPT1,HQ,0.54,HQ_20230915_EMP024,2023-09-15,07:49:00
EMP004,7:30,DEPT1,HQ,0.45,HQ_20230915_EMP004,2023-09-15,07:43:00
EMP026,7:30,DEPT1,HQ,0.46,HQ_20230915_EMP026,2023-09-15,07:58:00
EMP097,8:30,DEPT1,HQ,0.53,HQ_20230915_EMP097,2023-09-15,08:28:00
EMP049,8:30,DEPT1,HQ,0.46,HQ_20230915_EMP049,2023-09-15,08:35:00
EMP088,8:30,DEPT1,HQ,0.54,HQ_20230915_EMP088,2023-09-15,08:42:00
EMP129,8:30,DEPT1,HQ,0.46,HQ_20230915_EMP129,2023-09-15,08:30:00
EMP042,8:30,DEPT1,HQ,0.43,HQ_20230915_EMP042,2023-09-15,08:35:00
EMP101,8:30,DEPT1,HQ,0.58,HQ_20230915_EMP101,2023-09-15,08:39:00
EMP100,8:30,DEPT1,HQ,0.45,HQ_20230915_EMP100,2023-09-15,08:35:00
EMP066,8:30,DEPT1,HQ,0.52,HQ_20230915_EMP066,2023-09-15,08:41:00
EMP135,8:30,DEPT1,HQ,0.53,HQ_20230915_EMP135,2023-09-15,08:45:00
EMP073,8:30,DEPT1,HQ,0.55,HQ_20230915_EMP073,2023-09-15,08:57:00
EMP152,9:30,DEPT1,HQ,0.53,HQ_20230915_EMP152,2023-09-15,09:26:00
EMP176,9:30,DEPT1,HQ,0.57,HQ_20230915_EMP176,2023-09-15,09:23:00
EMP194,9:30,DEPT1,HQ,0.55,HQ_20230915_EMP194,2023-09-15,09:37:00
EMP138,9:30,DEPT1,HQ,0.45,HQ_20230915_EMP138,2023-09-15,09:39:00
EMP199,9:30,DEPT1,HQ,0.45,HQ_20230915_EMP199,2023-09-15,09:38:00
EMP185,9:30,DEPT1,HQ,0.52,HQ_20230915_EMP185,2023-09-15,09:44:00
EMP196,9:30,DEPT1,HQ,0.56,HQ_20230915_EMP196,2023-09-15,09:45:00
EMP149,9:30,DEPT1,HQ,0.45,HQ_20230915_EMP149,2023-09-15,09:34:00
EMP141,9:30,DEPT1,HQ,0.52,HQ_20230915_EMP141,2023-09-15,09:46:00
EMP182,9:30,DEPT1,HQ,0.46,HQ_20230915_EMP182,2023-09-15,09:59:00
EMP004,7:30,DEPT1,HQ,0.57,HQ_20230918_EMP004,2023-09-18,07:33:00
EMP024,7:30,DEPT1,HQ,0.49,HQ_20230918_EMP024,2023-09-18,07:33:00
EMP026,7:30,DEPT1,HQ,0.5,HQ_20230918_EMP026,2023-09-18,07:41:00
EMP073,8:30,DEPT1,HQ,0.5,HQ_20230918_EMP073,2023-09-18,08:17:00
EMP066,8:30,DEPT1,HQ,0.54,HQ_20230918_EMP066,2023-09-18,08:36:00
EMP135,8:30,DEPT1,HQ,0.5,HQ_20230918_EMP135,2023-09-18,08:32:00
EMP097,8:30,DEPT1,HQ,0.5,HQ_20230918_EMP097,2023-09-18,08:35:00
EMP049,8:30,DEPT1,HQ,0.56,HQ_20230918_EMP049,2023-09-18,08:41:00
EMP100,8:30,DEPT1,HQ,0.54,HQ_20230918_EMP100,2023-09-18,08:42:00
EMP042,8:30,DEPT1,HQ,0.48,HQ_20230918_EMP042,2023-09-18,08:40:00
EMP129,8:30,DEPT1,HQ,0.53,HQ_20230918_EMP129,2023-09-18,08:47:00
EMP101,8:30,DEPT1,HQ,0.6,HQ_20230918_EMP101,2023-09-18,08:43:00
EMP088,8:30,DEPT1,HQ,0.56,HQ_20230918_EMP088,2023-09-18,08:43:00
EMP176,9:30,DEPT1,HQ,0.53,HQ_20230918_EMP176,2023-09-18,09:36:00
EMP141,9:30,DEPT1,HQ,0.51,HQ_20230918_EMP141,2023-09-18,09:25:00
EMP196,9:30,DEPT1,HQ,0.52,HQ_20230918_EMP196,2023-09-18,09:39:00
EMP199,9:30,DEPT1,HQ,0.52,HQ_20230918_EMP199,2023-09-18,09:39:00
EMP149,9:30,DEPT1,HQ,0.52,HQ_20230918_EMP149,2023-09-18,09:43:00
EMP185,9:30,DEPT1,HQ,0.52,HQ_20230918_EMP185,2023-09-18,09:46:00
EMP194,9:30,DEPT1,HQ,0.56,HQ_20230918_EMP194,2023-09-18,09:50:00
EMP152,9:30,DEPT1,HQ,0.49,HQ_20230918_EMP152,2023-09-18,09:53:00
EMP182,9:30,DEPT1,HQ,0.45,HQ_20230918_EMP182,2023-09-18,09:51:00
EMP138,9:30,DEPT1,HQ,0.45,HQ_20230918_EMP138,2023-09-18,10:01:00
EMP024,7:30,DEPT1,HQ,0.54,HQ_20230919_EMP024,2023-09-19,07:42:00
EMP026,7:30,DEPT1,HQ,0.5,HQ_20230919_EMP026,2023-09-19,07:31:00
EMP004,7:30,DEPT1,HQ,0.53,HQ_20230919_EMP004,2023-09-19,07:34:00
EMP088,8:30,DEPT1,HQ,0.56,HQ_20230919_EMP088,2023-09-19,08:36:00
EMP066,8:30,DEPT1,HQ,0.52,HQ_20230919_EMP066,2023-09-19,08:31:00
EMP049,8:30,DEPT1,HQ,0.54,HQ_20230919_EMP049,2023-09-19,08:40:00
EMP129,8:30,DEPT1,HQ,0.53,HQ_20230919_EMP129,2023-09-19,08:30:00
EMP100,8:30,DEPT1,HQ,0.47,HQ_20230919_EMP100,2023-09-19,08:41:00
EMP101,8:30,DEPT1,HQ,0.53,HQ_20230919_EMP101,2023-09-19,08:36:00
EMP073,8:30,DEPT1,HQ,0.53,HQ_20230919_EMP073,2023-09-19,08:48:00
EMP042,8:30,DEPT1,HQ,0.57,HQ_20230919_EMP042,2023-09-19,08:40:00
EMP097,8:30,DEPT1,HQ,0.52,HQ_20230919_EMP097,2023-09-19,08:42:00
EMP135,8:30,DEPT1,HQ,0.5,HQ_20230919_EMP135,2023-09-19,08:43:00
EMP138,9:30,DEPT1,HQ,0.52,HQ_20230919_EMP138,2023-09-19,09:30:00
EMP194,9:30,DEPT1,HQ,0.5,HQ_20230919_EMP194,2023-09-19,09:34:00
EMP199,9:30,DEPT1,HQ,0.53,HQ_20230919_EMP199,2023-09-19,09:28:00
EMP196,9:30,DEPT1,HQ,0.6,HQ_20230919_EMP196,2023-09-19,09:29:00
EMP141,9:30,DEPT1,HQ,0.56,HQ_20230919_EMP141,2023-09-19,09:34:00
EMP176,9:30,DEPT1,HQ,0.52,HQ_20230919_EMP176,2023-09-19,09:43:00
EMP182,9:30,DEPT1,HQ,0.52,HQ_20230919_EMP182,2023-09-19,09:43:00
EMP185,9:30,DEPT1,HQ,0.47,HQ_20230919_EMP185,2023-09-19,09:41:00
EMP152,9:30,DEPT1,HQ,0.55,HQ_20230919_EMP152,2023-09-19,09:44:00
EMP149,9:30,DEPT1,HQ,0.52,HQ_20230919_EMP149,2023-09-19,09:46:00
EMP004,7:30,DEPT1,HQ,0.55,HQ_20230920_EMP004,2023-09-20,07:28:00
EMP024,7:30,DEPT1,HQ,0.55,HQ_20230920_EMP024,2023-09-20,07:35:00
EMP026,7:30,DEPT1,HQ,0.5,HQ_20230920_EMP026,2023-09-20,07:39:00
EMP066,8:30,DEPT1,HQ,0.5,HQ_20230920_EMP066,2023-09-20,08:22:00
EMP042,8:30,DEPT1,HQ,0.55,HQ_20230920_EMP042,2023-09-20,08:21:00
EMP097,8:30,DEPT1,HQ,0.59,HQ_20230920_EMP097,2023-09-20,08:38:00
EMP129,8:30,DEPT1,HQ,0.51,HQ_20230920_EMP129,2023-09-20,08:40:00
EMP049,8:30,DEPT1,HQ,0.55,HQ_20230920_EMP049,2023-09-20,08:37:00
EMP101,8:30,DEPT1,HQ,0.6,HQ_20230920_EMP101,2023-09-20,08:41:00
EMP100,8:30,DEPT1,HQ,0.6,HQ_20230920_EMP100,2023-09-20,08:36:00
EMP073,8:30,DEPT1,HQ,0.59,HQ_20230920_EMP073,2023-09-20,08:42:00
EMP135,8:30,DEPT1,HQ,0.47,HQ_20230920_EMP135,2023-09-20,08:52:00
EMP088,8:30,DEPT1,HQ,0.45,HQ_20230920_EMP088,2023-09-20,08:46:00
EMP194,9:30,DEPT1,HQ,0.5,HQ_20230920_EMP194,2023-09-20,09:26:00
EMP152,9:30,DEPT1,HQ,0.55,HQ_20230920_EMP152,2023-09-20,09:27:00
EMP182,9:30,DEPT1,HQ,0.6,HQ_20230920_EMP182,2023-09-20,09:33:00
EMP199,9:30,DEPT1,HQ,0.46,HQ_20230920_EMP199,2023-09-20,09:22:00
EMP141,9:30,DEPT1,HQ,0.51,HQ_20230920_EMP141,2023-09-20,09:25:00
EMP149,9:30,DEPT1,HQ,0.57,HQ_20230920_EMP149,2023-09-20,09:37:00
EMP185,9:30,DEPT1,HQ,0.53,HQ_20230920_EMP185,2023-09-20,09:35:00
EMP176,9:30,DEPT1,HQ,0.55,HQ_20230920_EMP176,2023-09-20,09:40:00
EMP196,9:30,DEPT1,HQ,0.45,HQ_20230920_EMP196,2023-09-20,09:49:00
EMP138,9:30,DEPT1,HQ,0.5,HQ_20230920_EMP138,2023-09-20,09:53:00
EMP026,7:30,DEPT1,HQ,0.51,HQ_20230921_EMP026,2023-09-21,07:26:00
EMP004,7:30,DEPT1,HQ,0.48,HQ_20230921_EMP004,2023-09-21,07:37:00
EMP024,7:30,DEPT1,HQ,0.56,HQ_20230921_EMP024,2023-09-21,07:47:00
EMP066,8:30,DEPT1,HQ,0.54,HQ_20230921_EMP066,2023-09-21,08:18:00
EMP097,8:30,DEPT1,HQ,0.5,HQ_20230921_EMP097,2023-09-21,08:33:00
EMP100,8:30,DEPT1,HQ,0.53,HQ_20230921_EMP100,2023-09-21,08:25:00
EMP088,8:30,DEPT1,HQ,0.48,HQ_20230921_EMP088,2023-09-21,08:32:00
EMP135,8:30,DEPT1,HQ,0.59,HQ_20230921_EMP135,2023-09-21,08:38:00
EMP073,8:30,DEPT1,HQ,0.55,HQ_20230921_EMP073,2023-09-21,08:37:00
EMP101,8:30,DEPT1,HQ,0.61,HQ_20230921_EMP101,2023-09-21,08:44:00
EMP129,8:30,DEPT1,HQ,0.58,HQ_20230921_EMP129,2023-09-21,08:45:00
EMP042,8:30,DEPT1,HQ,0.48,HQ_20230921_EMP042,2023-09-21,08:38:00
EMP049,8:30,DEPT1,HQ,0.56,HQ_20230921_EMP049,2023-09-21,08:53:00
EMP152,9:30,DEPT1,HQ,0.64,HQ_20230921_EMP152,2023-09-21,09:37:00
EMP182,9:30,DEPT1,HQ,0.55,HQ_20230921_EMP182,2023-09-21,09:28:00
EMP194,9:30,DEPT1,HQ,0.54,HQ_20230921_EMP194,2023-09-21,09:31:00
EMP196,9:30,DEPT1,HQ,0.61,HQ_20230921_EMP196,2023-09-21,09:43:00
EMP141,9:30,DEPT1,HQ,0.52,HQ_20230921_EMP141,2023-09-21,09:48:00
EMP138,9:30,DEPT1,HQ,0.53,HQ_20230921_EMP138,2023-09-21,09:46:00
EMP185,9:30,DEPT1,HQ,0.56,HQ_20230921_EMP185,2023-09-21,09:53:00
EMP199,9:30,DEPT1,HQ,0.55,HQ_20230921_EMP199,2023-09-21,09:57:00
EMP149,9:30,DEPT1,HQ,0.55,HQ_20230921_EMP149,2023-09-21,09:50:00
EMP176,9:30,DEPT1,HQ,0.54,HQ_20230921_EMP176,2023-09-21,09:54:00
EMP024,7:30,DEPT1,HQ,0.49,HQ_20230922_EMP024,2023-09-22,07:28:00
EMP026,7:30,DEPT1,HQ,0.52,HQ_20230922_EMP026,2023-09-22,07:40:00
EMP004,7:30,DEPT1,HQ,0.59,HQ_20230922_EMP004,2023-09-22,07:47:00
EMP049,8:30,DEPT1,HQ,0.6,HQ_20230922_EMP049,2023-09-22,08:41:00
EMP073,8:30,DEPT1,HQ,0.56,HQ_20230922_EMP073,2023-09-22,08:37:00
EMP088,8:30,DEPT1,HQ,0.63,HQ_20230922_EMP088,2023-09-22,08:33:00
EMP135,8:30,DEPT1,HQ,0.63,HQ_20230922_EMP135,2023-09-22,08:44:00
EMP097,8:30,DEPT1,HQ,0.55,HQ_20230922_EMP097,2023-09-22,08:35:00
EMP129,8:30,DEPT1,HQ,0.55,HQ_20230922_EMP129,2023-09-22,08:49:00
EMP100,8:30,DEPT1,HQ,0.61,HQ_20230922_EMP100,2023-09-22,08:44:00
EMP042,8:30,DEPT1,HQ,0.58,HQ_20230922_EMP042,2023-09-22,08:58:00
EMP101,8:30,DEPT1,HQ,0.55,HQ_20230922_EMP101,2023-09-22,08:53:00
EMP066,8:30,DEPT1,HQ,0.55,HQ_20230922_EMP066,2023-09-22,09:04:00
EMP141,9:30,DEPT1,HQ,0.55,HQ_20230922_EMP141,2023-09-22,09:13:00
EMP182,9:30,DEPT1,HQ,0.58,HQ_20230922_EMP182,2023-09-22,09:24:00
EMP185,9:30,DEPT1,HQ,0.55,HQ_20230922_EMP185,2023-09-22,09:26:00
EMP176,9:30,DEPT1,HQ,0.61,HQ_20230922_EMP176,2023-09-22,09:38:00
EMP196,9:30,DEPT1,HQ,0.63,HQ_20230922_EMP196,2023-09-22,09:32:00
EMP149,9:30,DEPT1,HQ,0.55,HQ_20230922_EMP149,2023-09-22,09:34:00
EMP138,9:30,DEPT1,HQ,0.55,HQ_20230922_EMP138,2023-09-22,09:51:00
EMP152,9:30,DEPT1,HQ,0.5,HQ_20230922_EMP152,2023-09-22,09:59:00
EMP199,9:30,DEPT1,HQ,0.55,HQ_20230922_EMP199,2023-09-22,09:52:00
EMP194,9:30,DEPT1,HQ,0.49,HQ_20230922_EMP194,2023-09-22,09:48:00
