EmpId,EmpShift,DeptId,Zone,DateTime,ToolScanTime,Img
EMP073,8:30,DEPT1,HQ,9/13/2023 8:58,0.46,HQ_20230913_EMP073
EMP100,8:30,DEPT1,HQ,9/13/2023 8:54,0.53,HQ_20230913_EMP100
EMP138,9:30,DEPT1,HQ,9/13/2023 9:31,0.46,HQ_20230913_EMP138
EMP152,9:30,DEPT1,HQ,9/13/2023 9:31,0.52,HQ_20230913_EMP152
EMP176,9:30,DEPT1,HQ,9/13/2023 9:27,0.52,HQ_20230913_EMP176
EMP185,9:30,DEPT1,HQ,9/13/2023 9:47,0.48,HQ_20230913_EMP185
EMP194,9:30,DEPT1,HQ,9/13/2023 9:46,0.45,HQ_20230913_EMP194
EMP141,9:30,DEPT1,HQ,9/13/2023 9:46,0.51,HQ_20230913_EMP141
EMP199,9:30,DEPT1,HQ,9/13/2023 9:46,0.45,HQ_20230913_EMP199
EMP149,9:30,DEPT1,HQ,9/13/2023 9:41,0.48,HQ_20230913_EMP149
EMP182,9:30,DEPT1,HQ,9/13/2023 9:59,0.49,HQ_20230913_EMP182
EMP196,9:30,DEPT1,HQ,9/13/2023 9:58,0.47,HQ_20230913_EMP196
EMP004,7:30,DEPT1,HQ,9/14/2023 7:58,0.44,HQ_20230914_EMP004
EMP024,7:30,DEPT1,HQ,9/14/2023 7:41,0.46,HQ_20230914_EMP024
EMP026,7:30,DEPT1,HQ,9/14/2023 7:29,0.47,HQ_20230914_EMP026
EMP042,8:30,DEPT1,HQ,9/14/2023 8:45,0.48,HQ_20230914_EMP042
EMP049,8:30,DEPT1,HQ,9/14/2023 8:33,0.45,HQ_20230914_EMP049
EMP066,8:30,DEPT1,HQ,9/14/2023 8:49,0.44,HQ_20230914_EMP066
EMP073,8:30,DEPT1,HQ,9/14/2023 8:53,0.46,HQ_20230914_EMP073
EMP088,8:30,DEPT1,HQ,9/14/2023 8:31,0.51,HQ_20230914_EMP088
EMP097,8:30,DEPT1,HQ,9/14/2023 8:40,0.44,HQ_20230914_EMP097
EMP100,8:30,DEPT1,HQ,9/14/2023 8:40,0.48,HQ_20230914_EMP100
EMP101,8:30,DEPT1,HQ,9/14/2023 8:38,0.43,HQ_20230914_EMP101
EMP129,8:30,DEPT1,HQ,9/14/2023 8:31,0.55,HQ_20230914_EMP129
EMP135,8:30,DEPT1,HQ,9/14/2023 8:50,0.53,HQ_20230914_EMP135
EMP138,9:30,DEPT1,HQ,9/14/2023 9:44,0.49,HQ_20230914_EMP138
EMP141,9:30,DEPT1,HQ,9/14/2023 9:53,0.47,HQ_20230914_EMP141
EMP149,9:30,DEPT1,HQ,9/14/2023 9:49,0.48,HQ_20230914_EMP149
EMP152,9:30,DEPT1,HQ,9/14/2023 9:44,0.57,HQ_20230914_EMP152
EMP176,9:30,DEPT1,HQ,9/14/2023 9:10,0.51,HQ_20230914_EMP176
EMP182,9:30,DEPT1,HQ,9/14/2023 9:46,0.48,HQ_20230914_EMP182
EMP185,9:30,DEPT1,HQ,9/14/2023 9:50,0.44,HQ_20230914_EMP185
EMP194,9:30,DEPT1,HQ,9/14/2023 9:48,0.52,HQ_20230914_EMP194
EMP196,9:30,DEPT1,HQ,9/14/2023 9:47,0.49,HQ_20230914_EMP196
EMP199,9:30,DEPT1,HQ,9/14/2023 9:58,0.49,HQ_20230914_EMP199
EMP024,7:30,DEPT1,HQ,9/15/2023 7:49,0.54,HQ_20230915_EMP024
EMP004,7:30,DEPT1,HQ,9/15/2023 7:43,0.45,HQ_20230915_EMP004
EMP026,7:30,DEPT1,HQ,9/15/2023 7:58,0.46,HQ_20230915_EMP026
EMP097,8:30,DEPT1,HQ,9/15/2023 8:28,0.53,HQ_20230915_EMP097
EMP049,8:30,DEPT1,HQ,9/15/2023 8:35,0.46,HQ_20230915_EMP049
EMP088,8:30,DEPT1,HQ,9/15/2023 8:42,0.54,HQ_20230915_EMP088
EMP129,8:30,DEPT1,HQ,9/15/2023 8:30,0.46,HQ_20230915_EMP129
EMP042,8:30,DEPT1,HQ,9/15/2023 8:35,0.43,HQ_20230915_EMP042
EMP101,8:30,DEPT1,HQ,9/15/2023 8:39,0.58,HQ_20230915_EMP101
EMP100,8:30,DEPT1,HQ,9/15/2023 8:35,0.45,HQ_20230915_EMP100
EMP066,8:30,DEPT1,HQ,9/15/2023 8:41,0.52,HQ_20230915_EMP066
EMP135,8:30,DEPT1,HQ,9/15/2023 8:45,0.53,HQ_20230915_EMP135
EMP073,8:30,DEPT1,HQ,9/15/2023 8:57,0.55,HQ_20230915_EMP073
EMP152,9:30,DEPT1,HQ,9/15/2023 9:26,0.53,HQ_20230915_EMP152
EMP176,9:30,DEPT1,HQ,9/15/2023 9:23,0.57,HQ_20230915_EMP176
EMP194,9:30,DEPT1,HQ,9/15/2023 9:37,0.55,HQ_20230915_EMP194
EMP138,9:30,DEPT1,HQ,9/15/2023 9:39,0.45,HQ_20230915_EMP138
EMP199,9:30,DEPT1,HQ,9/15/2023 9:38,0.45,HQ_20230915_EMP199
EMP185,9:30,DEPT1,HQ,9/15/2023 9:44,0.52,HQ_20230915_EMP185
EMP196,9:30,DEPT1,HQ,9/15/2023 9:45,0.56,HQ_20230915_EMP196
EMP149,9:30,DEPT1,HQ,9/15/2023 9:34,0.45,HQ_20230915_EMP149
EMP141,9:30,DEPT1,HQ,9/15/2023 9:46,0.52,HQ_20230915_EMP141
EMP182,9:30,DEPT1,HQ,9/15/2023 9:59,0.46,HQ_20230915_EMP182
EMP004,7:30,DEPT1,HQ,9/18/2023 7:33,0.57,HQ_20230918_EMP004
EMP024,7:30,DEPT1,HQ,9/18/2023 7:33,0.49,HQ_20230918_EMP024
EMP026,7:30,DEPT1,HQ,9/18/2023 7:41,0.5,HQ_20230918_EMP026
EMP073,8:30,DEPT1,HQ,9/18/2023 8:17,0.5,HQ_20230918_EMP073
EMP066,8:30,DEPT1,HQ,9/18/2023 8:36,0.54,HQ_20230918_EMP066
EMP135,8:30,DEPT1,HQ,9/18/2023 8:32,0.5,HQ_20230918_EMP135
EMP097,8:30,DEPT1,HQ,9/18/2023 8:35,0.5,HQ_20230918_EMP097
EMP049,8:30,DEPT1,HQ,9/18/2023 8:41,0.56,HQ_20230918_EMP049
EMP100,8:30,DEPT1,HQ,9/18/2023 8:42,0.54,HQ_20230918_EMP100
EMP042,8:30,DEPT1,HQ,9/18/2023 8:40,0.48,HQ_20230918_EMP042
EMP129,8:30,DEPT1,HQ,9/18/2023 8:47,0.53,HQ_20230918_EMP129
EMP101,8:30,DEPT1,HQ,9/18/2023 8:43,0.6,HQ_20230918_EMP101
EMP088,8:30,DEPT1,HQ,9/18/2023 8:43,0.56,HQ_20230918_EMP088
EMP176,9:30,DEPT1,HQ,9/18/2023 9:36,0.53,HQ_20230918_EMP176
EMP141,9:30,DEPT1,HQ,9/18/2023 9:25,0.51,HQ_20230918_EMP141
EMP196,9:30,DEPT1,HQ,9/18/2023 9:39,0.52,HQ_20230918_EMP196
EMP199,9:30,DEPT1,HQ,9/18/2023 9:39,0.52,HQ_20230918_EMP199
EMP149,9:30,DEPT1,HQ,9/18/2023 9:43,0.52,HQ_20230918_EMP149
EMP185,9:30,DEPT1,HQ,9/18/2023 9:46,0.52,HQ_20230918_EMP185
EMP194,9:30,DEPT1,HQ,9/18/2023 9:50,0.56,HQ_20230918_EMP194
EMP152,9:30,DEPT1,HQ,9/18/2023 9:53,0.49,HQ_20230918_EMP152
EMP182,9:30,DEPT1,HQ,9/18/2023 9:51,0.45,HQ_20230918_EMP182
EMP138,9:30,DEPT1,HQ,9/18/2023 10:01,0.45,HQ_20230918_EMP138
EMP024,7:30,DEPT1,HQ,9/19/2023 7:42,0.54,HQ_20230919_EMP024
EMP026,7:30,DEPT1,HQ,9/19/2023 7:31,0.5,HQ_20230919_EMP026
EMP004,7:30,DEPT1,HQ,9/19/2023 7:34,0.53,HQ_20230919_EMP004
EMP088,8:30,DEPT1,HQ,9/19/2023 8:36,0.56,HQ_20230919_EMP088
EMP066,8:30,DEPT1,HQ,9/19/2023 8:31,0.52,HQ_20230919_EMP066
EMP049,8:30,DEPT1,HQ,9/19/2023 8:40,0.54,HQ_20230919_EMP049
EMP129,8:30,DEPT1,HQ,9/19/2023 8:30,0.53,HQ_20230919_EMP129
EMP100,8:30,DEPT1,HQ,9/19/2023 8:41,0.47,HQ_20230919_EMP100
EMP101,8:30,DEPT1,HQ,9/19/2023 8:36,0.53,HQ_20230919_EMP101
EMP073,8:30,DEPT1,HQ,9/19/2023 8:48,0.53,HQ_20230919_EMP073
EMP042,8:30,DEPT1,HQ,9/19/2023 8:40,0.57,HQ_20230919_EMP042
EMP097,8:30,DEPT1,HQ,9/19/2023 8:42,0.52,HQ_20230919_EMP097
EMP135,8:30,DEPT1,HQ,9/19/2023 8:43,0.5,HQ_20230919_EMP135
EMP138,9:30,DEPT1,HQ,9/19/2023 9:30,0.52,HQ_20230919_EMP138
EMP194,9:30,DEPT1,HQ,9/19/2023 9:34,0.5,HQ_20230919_EMP194
EMP199,9:30,DEPT1,HQ,9/19/2023 9:28,0.53,HQ_20230919_EMP199
EMP196,9:30,DEPT1,HQ,9/19/2023 9:29,0.6,HQ_20230919_EMP196
EMP141,9:30,DEPT1,HQ,9/19/2023 9:34,0.56,HQ_20230919_EMP141
EMP176,9:30,DEPT1,HQ,9/19/2023 9:43,0.52,HQ_20230919_EMP176
EMP182,9:30,DEPT1,HQ,9/19/2023 9:43,0.52,HQ_20230919_EMP182
EMP185,9:30,DEPT1,HQ,9/19/2023 9:41,0.47,HQ_20230919_EMP185
EMP152,9:30,DEPT1,HQ,9/19/2023 9:44,0.55,HQ_20230919_EMP152
EMP149,9:30,DEPT1,HQ,9/19/2023 9:46,0.52,HQ_20230919_EMP149
EMP004,7:30,DEPT1,HQ,9/20/2023 7:28,0.55,HQ_20230920_EMP004
EMP024,7:30,DEPT1,HQ,9/20/2023 7:35,0.55,HQ_20230920_EMP024
EMP026,7:30,DEPT1,HQ,9/20/2023 7:39,0.5,HQ_20230920_EMP026
EMP066,8:30,DEPT1,HQ,9/20/2023 8:22,0.5,HQ_20230920_EMP066
EMP042,8:30,DEPT1,HQ,9/20/2023 8:21,0.55,HQ_20230920_EMP042
EMP097,8:30,DEPT1,HQ,9/20/2023 8:38,0.59,HQ_20230920_EMP097
EMP129,8:30,DEPT1,HQ,9/20/2023 8:40,0.51,HQ_20230920_EMP129
EMP049,8:30,DEPT1,HQ,9/20/2023 8:37,0.55,HQ_20230920_EMP049
EMP101,8:30,DEPT1,HQ,9/20/2023 8:41,0.6,HQ_20230920_EMP101
EMP100,8:30,DEPT1,HQ,9/20/2023 8:36,0.6,HQ_20230920_EMP100
EMP073,8:30,DEPT1,HQ,9/20/2023 8:42,0.59,HQ_20230920_EMP073
EMP135,8:30,DEPT1,HQ,9/20/2023 8:52,0.47,HQ_20230920_EMP135
EMP088,8:30,DEPT1,HQ,9/20/2023 8:46,0.45,HQ_20230920_EMP088
EMP194,9:30,DEPT1,HQ,9/20/2023 9:26,0.5,HQ_20230920_EMP194
EMP152,9:30,DEPT1,HQ,9/20/2023 9:27,0.55,HQ_20230920_EMP152
EMP182,9:30,DEPT1,HQ,9/20/2023 9:33,0.6,HQ_20230920_EMP182
EMP199,9:30,DEPT1,HQ,9/20/2023 9:22,0.46,HQ_20230920_EMP199
EMP141,9:30,DEPT1,HQ,9/20/2023 9:25,0.51,HQ_20230920_EMP141
EMP149,9:30,DEPT1,HQ,9/20/2023 9:37,0.57,HQ_20230920_EMP149
EMP185,9:30,DEPT1,HQ,9/20/2023 9:35,0.53,HQ_20230920_EMP185
EMP176,9:30,DEPT1,HQ,9/20/2023 9:40,0.55,HQ_20230920_EMP176
EMP196,9:30,DEPT1,HQ,9/20/2023 9:49,0.45,HQ_20230920_EMP196
EMP138,9:30,DEPT1,HQ,9/20/2023 9:53,0.5,HQ_20230920_EMP138
EMP026,7:30,DEPT1,HQ,9/21/2023 7:26,0.51,HQ_20230921_EMP026
EMP004,7:30,DEPT1,HQ,9/21/2023 7:37,0.48,HQ_20230921_EMP004
EMP024,7:30,DEPT1,HQ,9/21/2023 7:47,0.56,HQ_20230921_EMP024
EMP066,8:30,DEPT1,HQ,9/21/2023 8:18,0.54,HQ_20230921_EMP066
EMP097,8:30,DEPT1,HQ,9/21/2023 8:33,0.5,HQ_20230921_EMP097
EMP100,8:30,DEPT1,HQ,9/21/2023 8:25,0.53,HQ_20230921_EMP100
EMP088,8:30,DEPT1,HQ,9/21/2023 8:32,0.48,HQ_20230921_EMP088
EMP135,8:30,DEPT1,HQ,9/21/2023 8:38,0.59,HQ_20230921_EMP135
EMP073,8:30,DEPT1,HQ,9/21/2023 8:37,0.55,HQ_20230921_EMP073
EMP101,8:30,DEPT1,HQ,9/21/2023 8:44,0.61,HQ_20230921_EMP101
EMP129,8:30,DEPT1,HQ,9/21/2023 8:45,0.58,HQ_20230921_EMP129
EMP042,8:30,DEPT1,HQ,9/21/2023 8:38,0.48,HQ_20230921_EMP042
EMP049,8:30,DEPT1,HQ,9/21/2023 8:53,0.56,HQ_20230921_EMP049
EMP152,9:30,DEPT1,HQ,9/21/2023 9:37,0.64,HQ_20230921_EMP152
EMP182,9:30,DEPT1,HQ,9/21/2023 9:28,0.55,HQ_20230921_EMP182
EMP194,9:30,DEPT1,HQ,9/21/2023 9:31,0.54,HQ_20230921_EMP194
EMP196,9:30,DEPT1,HQ,9/21/2023 9:43,0.61,HQ_20230921_EMP196
EMP141,9:30,DEPT1,HQ,9/21/2023 9:48,0.52,HQ_20230921_EMP141
EMP138,9:30,DEPT1,HQ,9/21/2023 9:46,0.53,HQ_20230921_EMP138
EMP185,9:30,DEPT1,HQ,9/21/2023 9:53,0.56,HQ_20230921_EMP185
EMP199,9:30,DEPT1,HQ,9/21/2023 9:57,0.55,HQ_20230921_EMP199
EMP149,9:30,DEPT1,HQ,9/21/2023 9:50,0.55,HQ_20230921_EMP149
EMP176,9:30,DEPT1,HQ,9/21/2023 9:54,0.54,HQ_20230921_EMP176
EMP024,7:30,DEPT1,HQ,9/22/2023 7:28,0.49,HQ_20230922_EMP024
EMP026,7:30,DEPT1,HQ,9/22/2023 7:40,0.52,HQ_20230922_EMP026
EMP004,7:30,DEPT1,HQ,9/22/2023 7:47,0.59,HQ_20230922_EMP004
EMP049,8:30,DEPT1,HQ,9/22/2023 8:41,0.6,HQ_20230922_EMP049
EMP073,8:30,DEPT1,HQ,9/22/2023 8:37,0.56,HQ_20230922_EMP073
EMP088,8:30,DEPT1,HQ,9/22/2023 8:33,0.63,HQ_20230922_EMP088
EMP135,8:30,DEPT1,HQ,9/22/2023 8:44,0.63,HQ_20230922_EMP135
EMP097,8:30,DEPT1,HQ,9/22/2023 8:35,0.55,HQ_20230922_EMP097
EMP129,8:30,DEPT1,HQ,9/22/2023 8:49,0.55,HQ_20230922_EMP129
EMP100,8:30,DEPT1,HQ,9/22/2023 8:44,0.61,HQ_20230922_EMP100
EMP042,8:30,DEPT1,HQ,9/22/2023 8:58,0.58,HQ_20230922_EMP042
EMP101,8:30,DEPT1,HQ,9/22/2023 8:53,0.55,HQ_20230922_EMP101
EMP066,8:30,DEPT1,HQ,9/22/2023 9:04,0.55,HQ_20230922_EMP066
EMP141,9:30,DEPT1,HQ,9/22/2023 9:13,0.55,HQ_20230922_EMP141
EMP182,9:30,DEPT1,HQ,9/22/2023 9:24,0.58,HQ_20230922_EMP182
EMP185,9:30,DEPT1,HQ,9/22/2023 9:26,0.55,HQ_20230922_EMP185
EMP176,9:30,DEPT1,HQ,9/22/2023 9:38,0.61,HQ_20230922_EMP176
EMP196,9:30,DEPT1,HQ,9/22/2023 9:32,0.63,HQ_20230922_EMP196
EMP149,9:30,DEPT1,HQ,9/22/2023 9:34,0.55,HQ_20230922_EMP149
EMP138,9:30,DEPT1,HQ,9/22/2023 9:51,0.55,HQ_20230922_EMP138
EMP152,9:30,DEPT1,HQ,9/22/2023 9:59,0.5,HQ_20230922_EMP152
EMP199,9:30,DEPT1,HQ,9/22/2023 9:52,0.55,HQ_20230922_EMP199
EMP194,9:30,DEPT1,HQ,9/22/2023 9:48,0.49,HQ_20230922_EMP194
